8230DB004628,4628,Moy Glas Park,,53.3433597331941,-6.43217403778818,,,,
8230DB004629,4629,Foxborough Hall,,53.3434890596941,-6.42221194778236,,,,
8230DB004630,4630,Earlsfort,,53.3446569215428,-6.41877452037375,,,,
8230DB004631,4631,Castle Road,,53.3466226683558,-6.42265196228195,,,,
8230DB004632,4632,Ballyowen Road,,53.347585712245,-6.42479431766129,,,,
8230DB004633,4633,Ballyowen Park,,53.354980161821,-6.4218776425824,,,,
8230DB004639,4639,ABB,,53.2893452697977,-6.37005906442504,,,,
8230DB004640,4640,Tallaght Hospital,,53.2893956247966,-6.37374708548248,,,,
8230DB004641,4641,Jobstown Road,,53.2828723213861,-6.4018150449664,,,,
8230DB004642,4642,Russell Estate,,53.2808447606728,-6.40343536496659,,,,
8230DB004643,4643,Jobstown Road,,53.2808204191357,-6.40363122917668,,,,
8230DB004644,4644,Russell Lane,,53.2836757267173,-6.40274491381163,,,,
8230DB004645,4645,Swiftbrook Avenue,,53.2848609679458,-6.40601528328405,,,,
8230DB004646,4646,Tallaght Hospital,,53.2894387134306,-6.3742704403854,,,,
8230DB004647,4647,South Dublin CC,,53.2900574732897,-6.37153194884299,,,,
8230DB004662,4662,Hillcrest Park,,53.3133051863581,-6.34121606402378,,,,
8230DB004663,4663,Watery Lane,,53.3251423197326,-6.38908149326995,,,,
8230DB004664,4664,Clondalkin Town C,,53.322652,-6.392067,,,,
8230DB004665,4665,St Joseph's NS,,53.3172387613966,-6.39551805677926,,,,
8230DB004666,4666,Fonthill Road,,53.3168234642535,-6.39805520056038,,,,
8230DB004667,4667,St John's Estate,,53.3174788209973,-6.4013477633214,,,,
8230DB004668,4668,Cherrywood Avenue,,53.3203385342884,-6.40616432286071,,,,
8230DB004669,4669,Mill Church Way,,53.3198995825257,-6.42182147617913,,,,
8230DB004670,4670,St Cuthberts Court,,53.3212285005719,-6.42240288968383,,,,
8230DB004671,4671,Fonthill Road,,53.3201544538336,-6.40584095288538,,,,
8230DB004672,4672,St John's Estate,,53.3175476725311,-6.40112004646141,,,,
8230DB004673,4673,Boot Road,,53.3180971354712,-6.39518566062084,,,,
8230DB004674,4674,Yellow Meadows Dr,,53.326081560826,-6.38277084481012,,,,
8230DB004677,4677,Bawnogue Road,,53.3230137745291,-6.40996759507142,,,,
8230DB004688,4688,Shancastle Park,,53.3504093402239,-6.40460702189292,,,,
8230DB004689,4689,Fonthill Retail Pk,,53.3476991984373,-6.40559441371749,,,,
8230DB004690,4690,Fonthill Retail Park,,53.349509439251,-6.40519639715848,,,,
8230DB004691,4691,Rowlagh Crescent,,53.3435086159179,-6.40744789046173,,,,
8230DB004713,4713,Bianconi Avenue,,53.2912892220378,-6.4271364109145,,,,
8230DB004714,4714,Castle Drive,,53.2887472357322,-6.42385492509485,,,,
8230DB004715,4715,Liffey Valley West,,53.3526793490941,-6.39559922812308,,,,
8230DB004749,4749,Ballycullen Road,,53.2854266902299,-6.33044745766345,,,,
8230DB004750,4750,Glenvara Park,,53.2824849850475,-6.33026219530788,,,,
8230DB004751,4751,Ballycullen Drive,,53.2790175768862,-6.33233188449053,,,,
8230DB004754,4754,Ballycullen Drive,,53.2782081738852,-6.3368021880379,,,,
8230DB004755,4755,Ballycullen Avenue,,53.278490351479,-6.34221978161719,,,,
8230DB004756,4756,Scoil Treasa,,53.2803735470458,-6.33997237415219,,,,
8230DB004757,4757,Ballycullen Drive,,53.2783251650856,-6.33681264109044,,,,
8230DB004758,4758,Carrig Wood,,53.2791234886574,-6.33219279453424,,,,
8230DB004759,4759,Glenvara Park,,53.2824425878129,-6.33044381717839,,,,
8230DB004760,4760,Sally Park Close,,53.2853558740753,-6.33052521086227,,,,
8230DB004762,4762,Westbourne Lawn,,53.3209017013502,-6.41944282693754,,,,
8230DB004763,4763,Mill Court Avenue,,53.3212164436251,-6.41674425894482,,,,
8230DB004795,4795,Liffey Valley SC,,53.3524180232268,-6.39554895601812,,,,
8230DB004796,4796,Glenfield,,53.347363243354,-6.40601249168496,,,,
8230DB004797,4797,St Ronan's Avenue,,53.337065157306,-6.40549559350714,,,,
8230DB004798,4798,Coldcut Road,,53.3456142784649,-6.38092018172728,,,,
8230DB004799,4799,Ballyfermot Road,,53.3451937376096,-6.37907372188316,,,,
8230DB004861,4861,Rossmore Road,,53.2966392601528,-6.32115872830977,,,,
8230DB004862,4862,Orwell Road,,53.2992050720835,-6.31954274922309,,,,
8230DB004863,4863,Orwell Road,,53.2993030412769,-6.31947888919076,,,,
8230DB004864,4864,Rossmore Road,,53.2974519836119,-6.32015167589773,,,,
8230DB004865,4865,Rossmore Drive,,53.2961663197953,-6.32140231153252,,,,
8230DB004869,4869,St Colmcille's Way,,53.2791145416731,-6.31875650653986,,,,
8230DB004870,4870,Woodstown,,53.276667391697,-6.33009910271141,,,,
8230DB004871,4871,Wood Dale View,,53.2761106877672,-6.33656873168673,,,,
8230DB004872,4872,Parklands,,53.2755620147915,-6.34234810723409,,,,
8230DB004873,4873,Old Court Farm,,53.2750327915754,-6.34695698774491,,,,
8230DB004874,4874,Old Court Road,,53.2746971546154,-6.3506286338437,,,,
8230DB004877,4877,Firhouse Road West,,53.2765733788874,-6.35958355540552,,,,
8230DB004878,4878,St Martin De Porres,,53.2767837932747,-6.36639838100412,,,,
8230DB004880,4880,St Martin De Porres,,53.2769456993975,-6.36640720166579,,,,
8230DB004882,4882,Old Court Road,,53.2747920313822,-6.35034008190742,,,,
8230DB004883,4883,Old Court Farm,,53.2751389286643,-6.34683293352434,,,,
8230DB004884,4884,Parklands,,53.2756284397548,-6.34260045154128,,,,
8230DB004885,4885,Wood Dale View,,53.2762189048752,-6.33659451965014,,,,
8230DB004886,4886,Woodstown,,53.2768593539206,-6.32968674190357,,,,
8230DB004887,4887,St Colmcille's Way,,53.2794729155331,-6.31803760867395,,,,
8230DB004888,4888,Palmerstown Crescent,,53.347429770235,-6.37892880915584,,,,
8230DB004927,4927,Hazel Grove,,53.2748355654713,-6.39434769440279,,,,
8230DB004928,4928,Killinarden Community School,,53.2759929207144,-6.39485912803682,,,,
8230DB004929,4929,Verschoyle Avenue,,53.2808055658924,-6.42141781405818,,,,
8230DB004930,4930,Citywest Avenue,,53.2875697149228,-6.42248836386908,,,,
8230DB004931,4931,Orchard Avenue,,53.2890187819089,-6.4253598790925,,,,
8230DB004932,4932,Magna Drive,,53.2788609880708,-6.42049974981812,,,,
8230DB004933,4933,Belfry,,53.2776403003762,-6.41927014304667,,,,
8230DB004960,4960,Citywest Road,,53.2850505921398,-6.42162128652658,,,,
8230DB005008,5008,Belgard Square North,,53.2904501890287,-6.36935699388662,,,,
8230DB005011,5011,Belgard Road,,53.3024709725102,-6.37688129130787,,,,
8230DB005022,5022,Citywest Campus,,53.2933804601608,-6.42282928585496,,,,
8230DB005023,5023,Cushlawn Avenue,,53.2757020482823,-6.37339729412466,,,,
8230DB005024,5024,Marlfield Drive,,53.2707272088821,-6.37109730090758,,,,
8230DB005056,5056,Hermitage Clinic,,53.3575214900454,-6.40279392760984,,,,
8230DB005058,5058,Ballyowen Road,,53.3508988211271,-6.42249407625999,,,,
8230DB005119,5119,Brownsbarn Orchard,,53.2979015971857,-6.42012725257628,,,,
8230DB005120,5120,Kingswood North,,53.3007578572111,-6.41862647819475,,,,
8230DB005121,5121,Green Isle Road,,53.3044704090605,-6.41392778221768,,,,
8230DB005122,5122,Manor Drive,,53.3069803055368,-6.40735222651887,,,,
8230DB005123,5123,Green Isle Road,,53.307047165909,-6.40697459125334,,,,
8230DB005124,5124,Camac Valley,,53.3042859426743,-6.4142497218884,,,,
8230DB005125,5125,Brownsbarn Orchard,,53.2985035390396,-6.41942990603116,,,,
8230DB005126,5126,Holy Family Community School,,53.2772969053528,-6.47995399924375,,,,
8230DB005129,5129,Butterfield Avenue,,53.2977087167285,-6.28577015809693,,,,
8230DB005130,5130,Charleville Square,,53.2966935915937,-6.29332705944726,,,,
8230DB005131,5131,Charleville Square,,53.2969745380315,-6.29160556321332,,,,
8230DB005132,5132,Owendore Avenue,,53.297946220461,-6.28666082155279,,,,
8230DB005133,5133,Castle Park,,53.2905101106857,-6.34305940969783,,,,
8230DB005138,5138,Esker Lodge,,53.3516756949076,-6.43439245578703,,,,
8230DB005150,5150,Whitehall Road West,,53.3155776825446,-6.31736865317396,,,,
8230DB005161,5161,Marlfield,,53.2708909804607,-6.37190071083477,,,,
8230DB005162,5162,Cushlawn Avenue,,53.2762463685229,-6.37376649813409,,,,
8230DB005164,5164,Fforster Green,,53.35037673202,-6.4231141972725,,,,
8230DB005169,5169,Ballymount Avenue,,53.314717999856,-6.35366350809287,,,,
8230DB006001,6001,Kingswood Avenue,,53.2944765104208,-6.41939858171847,,,,
8230DB006002,6002,Kingswood Avenue,,53.2952697239264,-6.41821416123246,,,,
8230DB006003,6003,Green Isle Hotel,,53.3099959556203,-6.40366832525734,,,,
8230DB006011,6011,Michael Collins Park,,53.3275796965135,-6.39654124997028,,,,
8230DB006013,6013,Nangor Rd Roundabout,,53.3240620677839,-6.40568026651495,,,,
8230DB006014,6014,Michael Collins Park,,53.3274402859824,-6.39753733909994,,,,
8230DB006075,6075,Whitebrook Park,,53.2832294373385,-6.39094350153134,,,,
8230DB006083,6083,Walkinstown Crescent,,53.3171052967315,-6.33721123730228,,,,
8230DB006095,6095,Glenshane,,53.2867623972427,-6.39633029423498,,,,
8230DB006119,6119,The Beeches,,53.3112989387828,-6.49063187720944,,,,
8230DB006124,6124,St Brigid's Home,,53.2553873155014,-6.44879228501888,,,,
8230DB006128,6128,Ballycullen Avenue,,53.2831019273178,-6.34097643683369,,,,
8230DB006132,6132,Rossmore Drive,,53.2956361539386,-6.32332836175951,,,,
8230DB006133,6133,Laraghcon,,53.3607693710254,-6.45214878291873,,,,
8230DB006134,6134,Laraghcon,,53.3608260222202,-6.45166594019241,,,,
8230DB006141,6141,Long Mile Road,,53.3236063663337,-6.34970347622671,,,,
8230DB006143,6143,Rosebank,,53.3282559719912,-6.39336308696332,,,,
8230DB006144,6144,Robinhood Industrial Estate,,53.3233985618198,-6.34897592155834,,,,
8230DB006145,6145,Killeen Road,,53.3248802958954,-6.35538898403918,,,,
8230DB006146,6146,Knockmitten,,53.326370290999,-6.36046603346631,,,,
8230DB006147,6147,Willow Road,,53.3269572819784,-6.36590823658414,,,,
8230DB006149,6149,Riverview Park,,53.3282928171547,-6.3748502176017,,,,
8230DB006150,6150,Woodford,,53.3282794862886,-6.38511987192846,,,,
8230DB006152,6152,Woodford,,53.3284283858108,-6.38416840256275,,,,
8230DB006153,6153,Riverview Park,,53.3284320526572,-6.37451462936394,,,,
8230DB006154,6154,Knockmitten,,53.326432142741,-6.36038859788989,,,,
8230DB006155,6155,Killeen Road,,53.3249851986334,-6.35517477745767,,,,
8230DB006163,6163,Greentrees Park,,53.3095400906101,-6.3207275610732,,,,
8230DB006170,6170,Cushlawn,,53.2770991955467,-6.37500873196417,,,,
8230DB006184,6184,Greenoge,,53.2966622831844,-6.47053518978839,,,,
8230DB006185,6185,Greenoge,,53.296703740181,-6.47026367054978,,,,
8230DB006186,6186,Grants Row,,53.2930614154802,-6.47219392361914,,,,
8230DB006187,6187,Ballynakelly,,53.2950889867214,-6.48883325442412,,,,
8230DB006188,6188,Newcastle Road,,53.2936832561846,-6.47865217974447,,,,
8230DB006215,6215,College Road,,53.2940778839692,-6.47155759973555,,,,
8230DB006216,6216,College Road,,53.2940848387281,-6.48195316676278,,,,
8230DB006242,6242,Rosebank,,53.3282983718598,-6.39384192089457,,,,
8230DB006243,6243,Willow Road,,53.3270818148223,-6.36581339914424,,,,
8230DB006244,6244,Alpine Heights,,53.3227296405109,-6.40820681895113,,,,
8230DB006245,6245,Alpine Heights,,53.3228580120697,-6.4083971888321,,,,
8230DB006247,6247,Dunawley Avenue,,53.3254846239135,-6.40519186731103,,,,
8230DB006277,6277,Stocking Avenue,,53.2729125499162,-6.3130172691379,,,,
8230DB006278,6278,Stocking Wood,,53.2733455239439,-6.31566919536748,,,,
8230DB006279,6279,Woodstown,,53.2717801942454,-6.32258285451486,,,,
8230DB006280,6280,Dalriada,,53.2710828230388,-6.32604365560193,,,,
8230DB006282,6282,Ballycullen Road,,53.2716360704532,-6.32896078879628,,,,
8230DB006283,6283,Hunter's Avenue,,53.2723344985612,-6.32941334986018,,,,
8230DB006285,6285,Dalriada,,53.2711308949889,-6.32626667906175,,,,
8230DB006286,6286,Woodstown,,53.27193661979,-6.32220188633677,,,,
8230DB006287,6287,Stocking Wood,,53.2734534408376,-6.31630970653943,,,,
8230DB006288,6288,Stocking Avenue,,53.2729429684858,-6.31262622436324,,,,
8230DB006289,6289,Adamstown Station,,53.336262,-6.468398,,,,
8230DB006290,6290,Adamstown Station,,53.336262,-6.466941,,,,
8230DB006298,6298,Airpark Avenue,,53.2745067496267,-6.30374776101625,,,,
8230DB006324,6324,Prospect Estate,,53.2763361471319,-6.30219078012477,,,,
8230DB006325,6325,Airpark Avenue,,53.2745482533152,-6.30350620244663,,,,
8230DB006326,6326,Woodstown SC,,53.2753726289674,-6.3313491714139,,,,
8230DB006335,6335,Woodstown Avenue,,53.2725839740721,-6.32989842179995,,,,
8230DB006336,6336,Prospect Estate,,53.2764362415534,-6.30227678484762,,,,
8230DB006339,6339,Stocking Lane,,53.2793568421004,-6.30097630274505,,,,
8230DB006341,6341,Stocking Hill,,53.2730124593093,-6.30865003973912,,,,
8230DB006342,6342,Stocking Hill,,53.273047167882,-6.30792894978135,,,,
8230DB006343,6343,Glenlyon Park,,53.2796001944001,-6.33157437530747,,,,
8230DB007015,7015,Kishoge Road,,53.3306866895896,-6.43148275318399,,,,
8230DB007016,7016,Kishoge Road,,53.3307533232238,-6.43176557698475,,,,
8230DB007049,7049,Vesey Park,,53.351305390136,-6.44939732270117,,,,
8230DB007050,7050,Hillcrest,,53.351021,-6.45106,,,,
8230DB007058,7058,Tallaght Luas,,53.2895803746026,-6.37939499376432,,,,
8230DB007060,7060,Cookstown Station,,53.2933160020024,-6.38444395915979,,,,
8230DB007062,7062,Whitebrook,,53.2848097660916,-6.3934937900363,,,,
8230DB007063,7063,Rosemount SC,,53.2902443257162,-6.29802422667138,,,,
8230DB007064,7064,Rosemount SC,,53.2895096418306,-6.29818843239258,,,,
8230DB007065,7065,Ballyroan Road,,53.2883606677046,-6.29829410000869,,,,
8230DB007066,7066,Butterfield Park,,53.2877029553567,-6.29629533267245,,,,
8230DB007067,7067,Whitechurch Way,,53.2778338338952,-6.28875510387519,,,,
8230DB007068,7068,St Enda's Park,,53.2846615487375,-6.28102811714666,,,,
8230DB007069,7069,Boden Park,,53.2793912489937,-6.30655359508777,,,,
8230DB007070,7070,Boden Park,,53.2794290972526,-6.30668706617066,,,,
8230DB007117,7117,Castlegate Drive,,53.3376401706649,-6.46091525036735,,,,
8230DB007118,7118,Stratton Grove,,53.3373386367937,-6.46401948399373,,,,
8230DB007119,7119,Castlegate Drive,,53.3378133319783,-6.45970769023676,,,,
8230DB007120,7120,Stratton Grove,,53.337556851648,-6.46351609880674,,,,
8230DB007121,7121,Whitestown Industrial Estate,,53.2784056572987,-6.37392445033868,,,,
8230DB007122,7122,Tallaght Stadium,,53.282616234819,-6.37488938227967,,,,
8230DB007123,7123,Tallaght Stadium,,53.2832953015154,-6.37525355069725,,,,
8230DB007127,7127,Castlegate Walk,,53.3382071139868,-6.45679527574226,,,,
8230DB007128,7128,Castlegate Walk,,53.3379670784349,-6.45699915870074,,,,
8230DB007137,7137,Griffeen Avenue,,53.3406696929154,-6.44364105656474,,,,
8230DB007138,7138,Johnsbridge Avenue,,53.3412923405919,-6.44521026847398,,,,
8230DB007139,7139,Rossberry Avenue,,53.3392745036581,-6.43729457556755,,,,
8230DB007140,7140,Rossberry Avenue,,53.3392307652722,-6.43738627747236,,,,
8230DB007141,7141,Haydens Park,,53.339735,-6.440867,,,,
8230DB007142,7142,Foxborough Rise,,53.3398730210152,-6.42880291251302,,,,
8230DB007143,7143,Castlegate Way,,53.3393470861203,-6.45321007600112,,,,
8230DB007165,7165,Robin Villas,,53.3572174628075,-6.3742906389522,,,,
8230DB007168,7168,Newcastle Road,,53.3452148285963,-6.45172104034758,,,,
8230DB007177,7177,Tynan Hall Park,,53.3069450474957,-6.37278002992026,,,,
8230DB007178,7178,Tynan Hall Park,,53.3070277393346,-6.37291193846669,,,,
8230DB007180,7180,Heatherview Close,,53.2769695114785,-6.37274934773029,,,,
8230DB007181,7181,The Square,,53.2860546070522,-6.37327403309818,,,,
8230DB007183,7183,Firhouse Road West,,53.2770640328148,-6.37243085294206,,,,
8230DB007184,7184,Esker Lane,,53.352158,-6.436192,,,,
8230DB007185,7185,Woodview,,53.354762217691,-6.46092931620596,,,,
8230DB007186,7186,Lucan Spa Hotel,,53.356795,-6.465258,,,,
8230DB007187,7187,Kew Park,,53.3575628311399,-6.46763403856297,,,,
8230DB007193,7193,Tandy's Lane,,53.353999,-6.458914,,,,
8230DB007201,7201,Lindisfarne Park,,53.3281014584407,-6.41135478361726,,,,
8230DB007214,7214,Belgard Square West,,53.287501372315,-6.37522894499147,,,,
8230DB007222,7222,Killinarden Park,,53.2772071896978,-6.3776588329932,,,,
8230DB007229,7229,Grange,,53.3300889307066,-6.45108278609525,,,,
8230DB007230,7230,Cuisine de France,,53.3223763429656,-6.45377894420731,,,,
8230DB007231,7231,Finnstown Castle,,53.3403189085027,-6.45260423906383,,,,
8230DB007239,7239,The Oval,,53.3540614069948,-6.36892756671871,,,,
8230DB007331,7331,Killinarden Park,,53.2771737031333,-6.37784004675088,,,,
8230DB007354,7354,Naas Road,,53.3169711453313,-6.3750853043832,,,,
8230DB007355,7355,slip road for Luas Park and Ride,,53.3162040992405,-6.37684049544014,,,,
8230DB007386,7386,Foxborough Park,,53.3400524653444,-6.42741471356991,,,,
8230DB007395,7395,Slade Hill,,53.2652109743294,-6.44119599865073,,,,
8230DB007432,7432,Mill Road,,53.2818758392398,-6.45024755296342,,,,
8230DB007440,7440,An Post Edmonstown,,53.2761302274519,-6.29720552137443,,,,
8230DB007441,7441,The Merry Ploughboy,,53.2643730950558,-6.29716303819431,,,,
8230DB007442,7442,St Enda's GAA Club,,53.2824897977056,-6.30070203345296,,,,
8230DB007443,7443,Templeroan Estate,,53.2814641732317,-6.30695153563064,,,,
8230DB007444,7444,The Glen,,53.2823865090999,-6.29913139992251,,,,
8230DB007445,7445,Scholarstown Road,,53.2796117510219,-6.30246583777698,,,,
8230DB007446,7446,Templeroan Estate,,53.2811782038811,-6.30706781981242,,,,
8230DB007447,7447,Grange Golf Club,,53.2815889391873,-6.28112145613443,,,,
8230DB007448,7448,Grange Golf Club,,53.281736988145,-6.28141545916275,,,,
8230DB007449,7449,Ballyboden Crescent,,53.2818173347135,-6.29577962324492,,,,
8230DB007459,7459,Logic Drive,,53.2908418206822,-6.42728784873352,,,,
8230DB007460,7460,Citywest SC,,53.2826316202697,-6.42153047322322,,,,
8230DB007473,7473,Foxdene Gardens,,53.3390526490492,-6.4082746923561,,,,
8230DB007510,7510,Cloverhill Road,,53.346761,-6.383364,,,,
8230DB007550,7550,Donomore Crescent,,53.2735257417008,-6.38057217513134,,,,
8230DB007563,7563,Weston Hockey Club,,53.3455700830502,-6.45139276217704,,,,
8230DB007714,7714,Cuisine de France,,53.3221886579207,-6.4538607856632,,,,
8230DB007748,7748,Divine Mercy NS,,53.3399111526436,-6.4153759794879,,,,
8230DB007749,7749,Dodsborough Road,,53.3505986745675,-6.46424875975904,,,,
8230DB007750,7750,Dunawley,,53.325778871765,-6.40501575556425,,,,
8230DB007751,7751,Esker Glebe,,53.3506982580508,-6.43867925875219,,,,
8230DB007752,7752,Esker Park,,53.3524015382188,-6.43080570030289,,,,
8230DB007754,7754,Clayton Hotel,,53.3537969976216,-6.40119061274351,,,,
8230DB007756,7756,Clondalkin Fonthill,,53.3332606202114,-6.40664352060018,,,,
8230DB007757,7757,Clondalkin Fonthill,,53.3335523000919,-6.40694796688463,,,,
8230DB007760,7760,Glen Vale,,53.3447268311909,-6.42610123694309,,,,
8230DB007761,7761,Glen Vale,,53.3442584251257,-6.42670422693716,,,,
8230DB007762,7762,Haydens Lane,,53.3429982734461,-6.44645480098654,,,,
8230DB007763,7763,Haydens Lane,,53.3434521376991,-6.44610789180311,,,,
8230DB007768,7768,Larkfield,,53.3544513469234,-6.41791622056399,,,,
8230DB007769,7769,Larkfield,,53.3544393514295,-6.41836733955659,,,,
8230DB007772,7772,Liffey Avenue,,53.3537599008419,-6.41322484228442,,,,
8230DB007773,7773,Liffey Avenue,,53.353686635407,-6.41312240830811,,,,
8230DB007774,7774,Lucan Garda Station,,53.3563059149298,-6.45103358096086,,,,
8230DB007775,7775,Lucan Main Street,,53.3559854577094,-6.4498884340689,,,,
8230DB007776,7776,Buirg an Rí,,53.3391606054549,-6.41909801963012,,,,
8230DB007780,7780,Méile an Rí,,53.3398289056121,-6.41527390761358,,,,
8230DB007781,7781,Monastery Gate,,53.3183570405213,-6.37587320582065,,,,
8230DB007782,7782,Monastery Gate,,53.3181136661232,-6.37516197658638,,,,
8230DB007783,7783,Foxdene Avenue,,53.3412856295808,-6.41127018718308,,,,
8230DB007784,7784,Foxdene Avenue,,53.3411856120282,-6.41118379846406,,,,
8230DB007791,7791,Red Cow Luas,,53.3171369630013,-6.37011086808257,,,,
8230DB007792,7792,Saint Lomans Road,,53.3540035212229,-6.40789787952109,,,,
8230DB007793,7793,Saint Lomans Road,,53.3538559794186,-6.40761795504629,,,,
